id	text	date
4992	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+17.25%)** triggerPrice: 37844.08 currentPrice: 44371.71 algorithm: F7F745F	2022-03-02 04:00:09+00:00
4993	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+17.03%)** triggerPrice: 37844.08 currentPrice: 44290 algorithm: F7F745F	2022-03-02 06:00:12+00:00
4994	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+16.34%)** triggerPrice: 37844.08 currentPrice: 44027.61 algorithm: F7F745F	2022-03-02 08:00:15+00:00
4995	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+16.15%)** triggerPrice: 37844.08 currentPrice: 43957.6 algorithm: F7F745F	2022-03-02 10:00:09+00:00
4996	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+16.62%)** triggerPrice: 37844.08 currentPrice: 44135 algorithm: F7F745F	2022-03-02 12:00:13+00:00
4997	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+15.11%)** triggerPrice: 37844.08 currentPrice: 43562.5 algorithm: F7F745F	2022-03-02 14:00:11+00:00
4998	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+16.49%)** triggerPrice: 37844.08 currentPrice: 44086.24 algorithm: F7F745F	2022-03-02 16:00:14+00:00
4999	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+15.73%)** triggerPrice: 37844.08 currentPrice: 43798.08 algorithm: F7F745F	2022-03-02 18:00:11+00:00
5000	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+15.56%)** triggerPrice: 37844.08 currentPrice: 43731.87 algorithm: F7F745F	2022-03-02 20:00:11+00:00
5001	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+16.45%)** triggerPrice: 37844.08 currentPrice: 44070.2 algorithm: F7F745F	2022-03-02 22:00:10+00:00
5002	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+16.09%)** triggerPrice: 37844.08 currentPrice: 43933.92 algorithm: F7F745F	2022-03-03 00:00:20+00:00
5003	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+15.81%)** triggerPrice: 37844.08 currentPrice: 43827.45 algorithm: F7F745F	2022-03-03 02:00:11+00:00
5004	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+15.53%)** triggerPrice: 37844.08 currentPrice: 43722.01 algorithm: F7F745F	2022-03-03 03:17:39+00:00
5005	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+14.47%)** triggerPrice: 37844.08 currentPrice: 43319.65 algorithm: F7F745F	2022-03-03 04:00:10+00:00
5006	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+14.56%)** triggerPrice: 37844.08 currentPrice: 43355.62 algorithm: F7F745F	2022-03-03 06:00:11+00:00
5007	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+14.95%)** triggerPrice: 37844.08 currentPrice: 43501.02 algorithm: F7F745F	2022-03-03 08:00:15+00:00
5008	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+14.1%)** triggerPrice: 37844.08 currentPrice: 43180.97 algorithm: F7F745F	2022-03-03 10:00:10+00:00
5009	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+14.68%)** triggerPrice: 37844.08 currentPrice: 43400.06 algorithm: F7F745F	2022-03-03 12:00:12+00:00
5010	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+16.3%)** triggerPrice: 37844.08 currentPrice: 44011.8 algorithm: F7F745F	2022-03-03 14:00:11+00:00
5011	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+12.39%)** triggerPrice: 37844.08 currentPrice: 42533.46 algorithm: F7F745F	2022-03-03 16:00:16+00:00
5012	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+12.49%)** triggerPrice: 37844.08 currentPrice: 42569.96 algorithm: F7F745F	2022-03-03 16:37:27+00:00
5013	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+11.95%)** triggerPrice: 37844.08 currentPrice: 42364.9 algorithm: F7F745F	2022-03-03 18:00:12+00:00
5014	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+11.51%)** triggerPrice: 37844.08 currentPrice: 42199.97 algorithm: F7F745F	2022-03-03 20:00:11+00:00
5015	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+11.19%)** triggerPrice: 37844.08 currentPrice: 42078.43 algorithm: F7F745F	2022-03-03 22:00:10+00:00
5016	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+12.19%)** triggerPrice: 37844.08 currentPrice: 42456.04 algorithm: F7F745F	2022-03-04 00:00:18+00:00
5017	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+9.59%)** triggerPrice: 37844.08 currentPrice: 41472.06 algorithm: F7F745F	2022-03-04 02:00:13+00:00
5018	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+9.48%)** triggerPrice: 37844.08 currentPrice: 41430.34 algorithm: F7F745F	2022-03-04 04:00:09+00:00
5019	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+9.32%)** triggerPrice: 37844.08 currentPrice: 41369.31 algorithm: F7F745F	2022-03-04 06:00:10+00:00
5020	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+9.5%)** triggerPrice: 37844.08 currentPrice: 41438.21 algorithm: F7F745F	2022-03-04 08:00:13+00:00
5021	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+9.72%)** triggerPrice: 37844.08 currentPrice: 41524.38 algorithm: F7F745F	2022-03-04 10:00:10+00:00
5022	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+10.15%)** triggerPrice: 37844.08 currentPrice: 41685.66 algorithm: F7F745F	2022-03-04 12:00:12+00:00
5023	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+9.16%)** triggerPrice: 37844.08 currentPrice: 41308.76 algorithm: F7F745F	2022-03-04 14:00:11+00:00
5024	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+7.53%)** triggerPrice: 37844.08 currentPrice: 40691.94 algorithm: F7F745F	2022-03-04 16:00:14+00:00
5025	**Swapperbox℠ Public** signals are due to end on Sat, 02 Apr 2022 13:00:00 UTC.	2022-03-04 18:00:32+00:00
5026	**Swapperbox℠ Public is free thanks to the community support.**  Our goal is to reach **Ξ1** on donations before the channel end-of-life, which would allow us to extend the channel for another year.  If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2022-03-04 18:00:33+00:00
5027	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+8%)** triggerPrice: 37844.08 currentPrice: 40872.51 algorithm: F7F745F	2022-03-04 18:00:36+00:00
5028	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+4.9%)** triggerPrice: 37844.08 currentPrice: 39697.29 algorithm: F7F745F	2022-03-04 20:00:10+00:00
5029	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+4.01%)** triggerPrice: 37844.08 currentPrice: 39361.01 algorithm: F7F745F	2022-03-04 22:00:10+00:00
5030	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+3.44%)** triggerPrice: 37844.08 currentPrice: 39145.39 algorithm: F7F745F	2022-03-05 00:00:18+00:00
5031	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+3%)** triggerPrice: 37844.08 currentPrice: 38980.71 algorithm: F7F745F	2022-03-05 02:00:10+00:00
5032	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+3.24%)** triggerPrice: 37844.08 currentPrice: 39071.44 algorithm: F7F745F	2022-03-05 04:00:09+00:00
5033	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+3.14%)** triggerPrice: 37844.08 currentPrice: 39031.39 algorithm: F7F745F	2022-03-05 06:00:11+00:00
5034	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+3.17%)** triggerPrice: 37844.08 currentPrice: 39043.26 algorithm: F7F745F	2022-03-05 08:00:15+00:00
5035	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+3.17%)** triggerPrice: 37844.08 currentPrice: 39044.2 algorithm: F7F745F	2022-03-05 10:00:09+00:00
5036	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+3.41%)** triggerPrice: 37844.08 currentPrice: 39135.28 algorithm: F7F745F	2022-03-05 12:00:11+00:00
5037	Yay! I'm **ONLINE** trading: **BTCBUSD** position: LONG  **(+3.08%)** triggerPrice: 37844.08 currentPrice: 39009.96 algorithm: F7F745F	2022-03-05 14:00:13+00:00
5038	🚨🚨 **SELL SIGNAL** 🚨🚨 Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.03%)** triggerPrice: 39164.72 currentPrice: 39177.93 algorithm: F7F745F	2022-03-05 16:01:25+00:00
5039	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.73%)** triggerPrice: 39164.72 currentPrice: 39448.82 algorithm: F7F745F	2022-03-05 18:00:11+00:00
5040	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.69%)** triggerPrice: 39164.72 currentPrice: 39436.9 algorithm: F7F745F	2022-03-05 20:00:11+00:00
5041	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.61%)** triggerPrice: 39164.72 currentPrice: 39402.18 algorithm: F7F745F	2022-03-05 22:00:10+00:00
5042	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.55%)** triggerPrice: 39164.72 currentPrice: 39378.51 algorithm: F7F745F	2022-03-06 00:00:16+00:00
5043	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.71%)** triggerPrice: 39164.72 currentPrice: 39441.02 algorithm: F7F745F	2022-03-06 02:00:13+00:00
5044	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.29%)** triggerPrice: 39164.72 currentPrice: 39277.79 algorithm: F7F745F	2022-03-06 04:00:12+00:00
5045	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.83%)** triggerPrice: 39164.72 currentPrice: 39490.98 algorithm: F7F745F	2022-03-06 06:00:11+00:00
5046	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.57%)** triggerPrice: 39164.72 currentPrice: 39388.43 algorithm: F7F745F	2022-03-06 08:00:14+00:00
5047	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.14%)** triggerPrice: 39164.72 currentPrice: 38719.72 algorithm: F7F745F	2022-03-06 10:00:10+00:00
5048	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.11%)** triggerPrice: 39164.72 currentPrice: 38336.81 algorithm: F7F745F	2022-03-06 12:00:11+00:00
5049	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.68%)** triggerPrice: 39164.72 currentPrice: 38899.82 algorithm: F7F745F	2022-03-06 14:00:11+00:00
5050	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.77%)** triggerPrice: 39164.72 currentPrice: 38863.9 algorithm: F7F745F	2022-03-06 16:00:14+00:00
5051	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.41%)** triggerPrice: 39164.72 currentPrice: 39005.05 algorithm: F7F745F	2022-03-06 18:00:11+00:00
5052	**Swapperbox℠ Public** signals are due to end on Sat, 02 Apr 2022 13:00:00 UTC.	2022-03-06 20:00:12+00:00
5053	**Swapperbox℠ Public is free thanks to the community support.**  Our goal is to reach **Ξ1** on donations before the channel end-of-life, which would allow us to extend the channel for another year.  If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2022-03-06 20:00:12+00:00
5054	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.28%)** triggerPrice: 39164.72 currentPrice: 38664.12 algorithm: F7F745F	2022-03-06 20:00:16+00:00
5055	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.37%)** triggerPrice: 39164.72 currentPrice: 39020.39 algorithm: F7F745F	2022-03-06 22:00:13+00:00
5056	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2%)** triggerPrice: 39164.72 currentPrice: 38380.01 algorithm: F7F745F	2022-03-07 00:00:18+00:00
5057	Yay! I'm **ONLINE** trading: **BTCBUSD** **Performance for the last 365 days with algorithm: F7F745F**  **Performance on BTC** returnOnInvestment: 107.9% drawDownAverage: 10.1%  **Performance on BUSD** returnOnInvestment: 52.86% drawDownAverage: 11.6%  +info: https://swapperbox.com	2022-03-07 00:00:29+00:00
5058	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.21%)** triggerPrice: 39164.72 currentPrice: 38298.58 algorithm: F7F745F	2022-03-07 02:00:12+00:00
5059	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+3.25%)** triggerPrice: 39164.72 currentPrice: 37891.91 algorithm: F7F745F	2022-03-07 04:00:14+00:00
5060	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.94%)** triggerPrice: 39164.72 currentPrice: 38012.96 algorithm: F7F745F	2022-03-07 06:00:12+00:00
5061	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+3.15%)** triggerPrice: 39164.72 currentPrice: 37929.7 algorithm: F7F745F	2022-03-07 08:00:15+00:00
5062	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.51%)** triggerPrice: 39164.72 currentPrice: 38180.09 algorithm: F7F745F	2022-03-07 10:00:12+00:00
5063	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.02%)** triggerPrice: 39164.72 currentPrice: 38372.95 algorithm: F7F745F	2022-03-07 12:00:13+00:00
5064	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.27%)** triggerPrice: 39164.72 currentPrice: 39058.5 algorithm: F7F745F	2022-03-07 14:00:10+00:00
5065	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.24%)** triggerPrice: 39164.72 currentPrice: 39071.8 algorithm: F7F745F	2022-03-07 16:00:15+00:00
5066	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.7%)** triggerPrice: 39164.72 currentPrice: 38499.5 algorithm: F7F745F	2022-03-07 18:00:12+00:00
5067	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+4.73%)** triggerPrice: 39164.72 currentPrice: 37312.79 algorithm: F7F745F	2022-03-07 20:00:10+00:00
5068	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+3.48%)** triggerPrice: 39164.72 currentPrice: 37803.63 algorithm: F7F745F	2022-03-07 22:00:11+00:00
5069	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.9%)** triggerPrice: 39164.72 currentPrice: 38028.27 algorithm: F7F745F	2022-03-08 00:00:48+00:00
5070	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.22%)** triggerPrice: 39164.72 currentPrice: 38295.09 algorithm: F7F745F	2022-03-08 02:00:13+00:00
5071	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.17%)** triggerPrice: 39164.72 currentPrice: 38708.42 algorithm: F7F745F	2022-03-08 04:00:11+00:00
5072	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+2.07%)** triggerPrice: 39164.72 currentPrice: 38352.85 algorithm: F7F745F	2022-03-08 06:00:11+00:00
5073	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.55%)** triggerPrice: 39164.72 currentPrice: 38556.67 algorithm: F7F745F	2022-03-08 08:00:13+00:00
5074	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.45%)** triggerPrice: 39164.72 currentPrice: 38986.88 algorithm: F7F745F	2022-03-08 10:00:12+00:00
5075	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.37%)** triggerPrice: 39164.72 currentPrice: 39019.94 algorithm: F7F745F	2022-03-08 12:00:11+00:00
5076	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.72%)** triggerPrice: 39164.72 currentPrice: 38884.33 algorithm: F7F745F	2022-03-08 14:00:10+00:00
5077	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.26%)** triggerPrice: 39164.72 currentPrice: 38671.6 algorithm: F7F745F	2022-03-08 16:00:15+00:00
5078	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.09%)** triggerPrice: 39164.72 currentPrice: 39129.4 algorithm: F7F745F	2022-03-08 18:00:13+00:00
5079	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.96%)** triggerPrice: 39164.72 currentPrice: 38788.09 algorithm: F7F745F	2022-03-08 20:00:11+00:00
5080	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.73%)** triggerPrice: 39164.72 currentPrice: 38487.05 algorithm: F7F745F	2022-03-08 22:00:10+00:00
5081	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.59%)** triggerPrice: 39164.72 currentPrice: 38540.5 algorithm: F7F745F	2022-03-08 22:13:04+00:00
5082	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.13%)** triggerPrice: 39164.72 currentPrice: 38721.44 algorithm: F7F745F	2022-03-09 00:00:17+00:00
5083	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.17%)** triggerPrice: 39164.72 currentPrice: 39232.46 algorithm: F7F745F	2022-03-09 02:00:11+00:00
5084	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-5.43%)** triggerPrice: 39164.72 currentPrice: 41293.24 algorithm: F7F745F	2022-03-09 04:00:12+00:00
5085	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-6.03%)** triggerPrice: 39164.72 currentPrice: 41525.6 algorithm: F7F745F	2022-03-09 06:00:11+00:00
5086	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-6.73%)** triggerPrice: 39164.72 currentPrice: 41799.2 algorithm: F7F745F	2022-03-09 08:00:16+00:00
5087	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-7.35%)** triggerPrice: 39164.72 currentPrice: 42042.29 algorithm: F7F745F	2022-03-09 10:00:10+00:00
5088	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-7.7%)** triggerPrice: 39164.72 currentPrice: 42179.25 algorithm: F7F745F	2022-03-09 12:00:11+00:00
5089	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-6.92%)** triggerPrice: 39164.72 currentPrice: 41876.52 algorithm: F7F745F	2022-03-09 14:00:10+00:00
5090	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-8.59%)** triggerPrice: 39164.72 currentPrice: 42528.93 algorithm: F7F745F	2022-03-09 16:00:17+00:00
5091	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-8.05%)** triggerPrice: 39164.72 currentPrice: 42319.33 algorithm: F7F745F	2022-03-09 18:00:13+00:00
5092	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-7.86%)** triggerPrice: 39164.72 currentPrice: 42241.73 algorithm: F7F745F	2022-03-09 20:00:12+00:00
5093	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-6.95%)** triggerPrice: 39164.72 currentPrice: 41886.41 algorithm: F7F745F	2022-03-09 22:00:11+00:00
5094	**Swapperbox℠ Public** signals are due to end on Sat, 02 Apr 2022 13:00:00 UTC.	2022-03-10 00:00:14+00:00
5095	**Swapperbox℠ Public is free thanks to the community support.**  Our goal is to reach **Ξ1** on donations before the channel end-of-life, which would allow us to extend the channel for another year.  If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2022-03-10 00:00:15+00:00
5096	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-7.18%)** triggerPrice: 39164.72 currentPrice: 41977.94 algorithm: F7F745F	2022-03-10 00:00:18+00:00
5097	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-5.1%)** triggerPrice: 39164.72 currentPrice: 41160.64 algorithm: F7F745F	2022-03-10 01:46:38+00:00
5098	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.46%)** triggerPrice: 39164.72 currentPrice: 40913.16 algorithm: F7F745F	2022-03-10 02:00:13+00:00
5099	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-4.1%)** triggerPrice: 39164.72 currentPrice: 40770 algorithm: F7F745F	2022-03-10 04:00:09+00:00
5100	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.01%)** triggerPrice: 39164.72 currentPrice: 39162.46 algorithm: F7F745F	2022-03-10 06:00:11+00:00
5101	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.21%)** triggerPrice: 39164.72 currentPrice: 39247.39 algorithm: F7F745F	2022-03-10 08:00:15+00:00
5102	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.05%)** triggerPrice: 39164.72 currentPrice: 39143.6 algorithm: F7F745F	2022-03-10 10:00:10+00:00
5103	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.19%)** triggerPrice: 39164.72 currentPrice: 39089.68 algorithm: F7F745F	2022-03-10 12:00:12+00:00
5104	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.72%)** triggerPrice: 39164.72 currentPrice: 38881.61 algorithm: F7F745F	2022-03-10 14:00:11+00:00
5105	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.19%)** triggerPrice: 39164.72 currentPrice: 39088.81 algorithm: F7F745F	2022-03-10 16:40:05+00:00
5106	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.57%)** triggerPrice: 39164.72 currentPrice: 38940.11 algorithm: F7F745F	2022-03-10 16:47:38+00:00
5107	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.07%)** triggerPrice: 39164.72 currentPrice: 39190.98 algorithm: F7F745F	2022-03-10 18:00:13+00:00
5108	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.12%)** triggerPrice: 39164.72 currentPrice: 39212.52 algorithm: F7F745F	2022-03-10 18:49:29+00:00
5109	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.74%)** triggerPrice: 39164.72 currentPrice: 39453.93 algorithm: F7F745F	2022-03-10 20:00:11+00:00
5110	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.42%)** triggerPrice: 39164.72 currentPrice: 39330.36 algorithm: F7F745F	2022-03-10 22:00:10+00:00
5111	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.62%)** triggerPrice: 39164.72 currentPrice: 39407.36 algorithm: F7F745F	2022-03-11 00:00:20+00:00
5112	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.3%)** triggerPrice: 39164.72 currentPrice: 38657.03 algorithm: F7F745F	2022-03-11 02:00:12+00:00
5113	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.09%)** triggerPrice: 39164.72 currentPrice: 38736.08 algorithm: F7F745F	2022-03-11 04:00:11+00:00
5114	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.99%)** triggerPrice: 39164.72 currentPrice: 38776.06 algorithm: F7F745F	2022-03-11 06:00:12+00:00
5115	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.04%)** triggerPrice: 39164.72 currentPrice: 39148.56 algorithm: F7F745F	2022-03-11 08:00:14+00:00
5116	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.31%)** triggerPrice: 39164.72 currentPrice: 39043.12 algorithm: F7F745F	2022-03-11 10:00:09+00:00
5117	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-1.96%)** triggerPrice: 39164.72 currentPrice: 39932.43 algorithm: F7F745F	2022-03-11 12:00:12+00:00
5118	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.28%)** triggerPrice: 39164.72 currentPrice: 39275.79 algorithm: F7F745F	2022-03-11 14:00:09+00:00
5119	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.25%)** triggerPrice: 39164.72 currentPrice: 39064.9 algorithm: F7F745F	2022-03-11 16:00:15+00:00
5120	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.93%)** triggerPrice: 39164.72 currentPrice: 38800.01 algorithm: F7F745F	2022-03-11 18:00:11+00:00
5121	**Swapperbox℠ Public** signals are due to end on Sat, 02 Apr 2022 13:00:00 UTC.	2022-03-11 20:00:08+00:00
5122	**Swapperbox℠ Public is free thanks to the community support.**  Our goal is to reach **Ξ1** on donations before the channel end-of-life, which would allow us to extend the channel for another year.  If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2022-03-11 20:00:09+00:00
5123	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.98%)** triggerPrice: 39164.72 currentPrice: 38779.49 algorithm: F7F745F	2022-03-11 20:00:13+00:00
5124	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.73%)** triggerPrice: 39164.72 currentPrice: 38880.68 algorithm: F7F745F	2022-03-11 22:00:10+00:00
5125	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+1.15%)** triggerPrice: 39164.72 currentPrice: 38715.37 algorithm: F7F745F	2022-03-12 00:00:18+00:00
5126	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.14%)** triggerPrice: 39164.72 currentPrice: 39217.84 algorithm: F7F745F	2022-03-12 02:00:11+00:00
5127	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.19%)** triggerPrice: 39164.72 currentPrice: 39092.21 algorithm: F7F745F	2022-03-12 04:00:10+00:00
5128	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.03%)** triggerPrice: 39164.72 currentPrice: 39175.9 algorithm: F7F745F	2022-03-12 06:00:13+00:00
5129	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.16%)** triggerPrice: 39164.72 currentPrice: 39101.27 algorithm: F7F745F	2022-03-12 08:00:16+00:00
5130	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(-0.05%)** triggerPrice: 39164.72 currentPrice: 39184.92 algorithm: F7F745F	2022-03-12 10:00:12+00:00
5131	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.17%)** triggerPrice: 39164.72 currentPrice: 39096.38 algorithm: F7F745F	2022-03-12 12:00:10+00:00
5132	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.22%)** triggerPrice: 39164.72 currentPrice: 39080 algorithm: F7F745F	2022-03-12 14:00:09+00:00
5133	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+0.27%)** triggerPrice: 39164.72 currentPrice: 39059.99 algorithm: F7F745F	2022-03-12 16:00:15+00:00
